id,type
"Sir Robert Hadfield, F. R. S.",author
"Hon. R. J. Strutt, M. A., F. R. S.",author
"A. Fowler, A. R. C. S., F. R. S.",author
"H. Shaw, A. R. C. S., F. R. A. S.",author
Alois F. Kovarik,author
"H. E. Watson, B.Sc.",author
"Alexander S. Russell, M. A., B. Sc.",author
"E. G. Coker, M. A., D. Sc.",author
"P. V. Bevan, Sc. D.",author
"Howard T. Barnes, D. Sc., F. R. S.",author
"Robert Tabor Lattey, M. A.",author
"Henry Thomas Tizard, M. A",author
"J. S. Townsend, F. R. S.",author
"R. Whiddington, M. A.",author
"J. A. Harker, D. Sc., F. R. S.",author
"G. W. C. Kaye, B. A., D. Sc.",author
W. A. Harwood,author
"J. E. Petavel, F. R. S.",author
"W. M. Hicks, Sc. D., F. R. S.",author
"E. A. Owen, B. Sc.",author
"J. Crosby Chapman, B. Sc.",author
Prof. Sir. J. J. Thomson,author
"T. C. Porter, M. A., D. Sc.",author
"J. H. Poynting, F. R. S.",author
"R. A. Sampson, F. R. S.",author
"Hubert Sutton Patterson, B. Sc.",author
Richard Stafford Cripps,author
Robert Whytlaw-Gray,author
"Sir W. Ramsay, K.C.B., F. R. S.",author
"E. Marsden, M. Sc.",author
"C. G. Darwin, B. A.",author
"Sir Walter Noel Hartley, F. R. S.",author
"Henry Webster Moss, A. R. C. Sc. I., A. I. C.",author
"Dr. H. S. Hele-Shaw, F. R. S.",author
William Hamilton Wilson,author
"W. H. Eccles, D. Sc., A. R. C. Sc.",author
"J. J. Thomson, F. R. S.",author
G. B. Jeffery,author
"Prof. L. N. G. Filon, F. R. S.",author
"Walter C. Ball, M. A.",author
"Thomas Ralph Merton, B. Sc. (Oxon)",author
"Prof. J. M. Thomson, F. R. S.",author
"Sir William Abney, K. C. B., F. R. S.",author
"Walter Wahl, Ph. D.",author
"Sir James Dewar, F. R. S.",author
"S. D. Carothers, A. R. C. Sc. I.",author
"Prof. W. McF. Orr, F. R. S.",author
"Rames Chandra Ray, M. Sc.",author
J. William Gifford,author
"Sir David Gill, F. R. S.",author
"J. J. Manley, Hon. M. A. Oxon",author
"Henry E. Armstrong, F. R. S.",author
"E. H. Rodd, B. Sc.",author
"Prof. W. H. Young, Sc. D., F. R. S.",author
"A. W. Porter, B. Sc., F. R. S.",author
"F. W. Edridge-Green, M. D., F. R. C. S.",author
"H. G. J. Moseley, B. A.",author
J. C. McLennan,author
"Rev. A. L. Cortie, S. J., F. R. A. S.",author
"W. Wilson, B. A., M. Sc.",author
"J. J. Thomson, O. M., F. R. S.",author
"Sir William Abney, K. C. B., D. Sc., D. C. L., F. R. S.",author
C. E. Haselfoot,author
"J. S. Townsend, F. R. S., M. A.",author
"H. T. Tizard, M. A.",author
Clarence Smith.,author
"Prof. J. T. Hewitt, F. R. S.",author
"The Hon. R. J. Strutt, M. A., F. R. S.",author
"Sir W. de W. Abney, K. C. B., F. R. S.",author
"F. W. Aston, B. A., B. Sc., A. I. C.",author
"Sir J. J. Thomson, O. M., F. R. S.",author
"C. M. Stubbs, M. A.",author
"E. B. R. Prideaux, M. A., D. Sc.",author
"Prof. F. G. Donnan, F. R. S.",author
"A. S. Russell, M. A.",author
"Alexander Russell, M. A., D. Sc.",author
"J. A. Gray, M. Sc.",author
G. Trevor Williams,author
"R. T. Beatty, M. A., D. Sc.",author
"R. E. Slade, M. Sc. (Vict.).",author
"F. D. Farrow, M. Sc. (N. Z.).",author
"Prof. C. Niven, F. R. S.",author
"A. E. M. Geddes, B. Sc.",author
"E. E. Walker, B. Sc.",author
"Prof. H. E. Armstrong, F. R. S.",author
"F. P. Worley, M. A., M. Sc.",author
F. P. Worley,author
"Sir Archibad Geikie, K. C. B.",author
"W. J. Harrison, M. A.",author
"Prof. Sir J. J. Thomson, O. M., F. R. S.",author
"J. Emerson Reynolds, M. D., Sc. D., F. R. S.",author
"H. B. Keene, B. Sc.",author
"H. Stanley Allen, M. A., D. Sc.",author
"Prof. C. G. Barkla, F. R. S.",author
"Alexander S. Russell, M. A.",author
"Louis Vessot King, B. A. (Cantab.)",author
"Rev. P. J. Kirkby, M. A., D. Sc.",author
"J. E. Marsh, M. A., F. R. S.",author
"Prof. Sir. J. J. Thomson, O. M., F. R. S",author
"C. M. Stubbs, M. A., M. Sc.",author
Miss Florence Isaac,author
"Sir Henry A. Miers, F. R. S.",author
"J. Chadwick, M. Sc.",author
"Edward Roberts, I. S. O., F. R. A. S.",author
"E. W. Marchant, D. Sc., M. I. E. E.",author
W. E. Dalby,author
Prof. J. C. McLennan,author
"Sir J. Larmor, F. R. S.",author
"F. B. Pidduck, M. A.",author
"Prof J. S. Townsend, F. R. S.",author
H. T. Tizard,author
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",author
"W. Watson, D. Sc., F. R. S.",author
"W. H. Bragg, M. A., F. R. S.",author
"W. L. Bragg, B. A.",author
F. P. Worley.,author
"T. S. Taylor, Ph. D.",author
Charles Weizmann,author
Arthur Hopwood,author
"Dr. A. Harden, F. R. S.",author
"A. Robertson, M. Sc.",author
"G. Cook, M. Sc.",author
"H. Thirkill, M. A.",author
"Prof. Sir J. J. Thomson, O. M. F. R. S.",author
"H. Spencer Jones, B. A., B. Sc.",author
"Sir Joseph Larmor, F. R. S.",author
Samuel Hawksley Burbury,author
"E. H. Griffiths, Sc. D., F. R. S.",author
"Ezer Griffiths, B. Sc.",author
"A. W. Porter, F. R. S.",author
"A. E. Oxley, M. Sc., B. A.",author
"Prof. H. B. Dixon, F. R. S.",author
"J. G. Leathem, M. A., D. Sc.",author
Dr. F. W. Edridge-Green.,author
F. S. Phillips,author
"P. W. Burbidge, M. Sc.",author
"Donald Ewen, M. Sc.",author
"E. E. Fournier d\amp;apos;Albe, D. Sc.(Birm).",author
"G. F. Davidson, B. E. (Sydney), B. A. (Cantab).",author
"Marjorie Wilson, B. A., M. Sc.",author
"H. A. Wilson, D. Sc., F. R. S.",author
"W. B. Morton, M. A.",author
"L. C. Martin, A. R. C. Sc., B. Sc.",author
"W. H. Reynolds, B. Sc.",author
"W. E. Curtis, B. Sc., A. R. C. S., D. I. C.",author
"Prof. Sir James Dewar, F. R. S.",author
"A. Holt, M. A., D. Sc.",author
"Dr. G. T. Beilby, F. R. S.",author
"W. Jevons, A. R. C. Sc., B. Sc.",author
"G. A. Shakespear, M. A., D. Sc.",author
"George J. Burch, M. A., D. Sc. Oxon, F. R. S.",author
"W. L. Bragg, B. A.,",author
"The Hon. R. J. Strutt, M. A., Sc. D., F. R. S.",author
"J. N. Pring, D. Sc.",author
"Alfred W. Porter, F. R. S.",author
"B. A. Keen, B. Sc.",author
"George W. Walker, A. R. C. Sc., M. A., F. R. S.",author
"the Hon. R. J. Strutt, M. A., Sc. D., F. R. S.",author
"Prof. George Gerald Henderson, D. Sc., LL. D.",author
"Isidor Morris Heilbron, Ph. D.",author
"A. P. Laurie, D. Sc., F. R. S. E.",author
"W. F. P. McLintock, B. Sc.",author
"F. D. Miles, B. Sc., A. R. C. S.",author
"Sir A. H. Church, K. C. V. O., F. R. S.",author
"Thomas Ralph Merton, B. Sc. (Oxon.).",author
"Prof. G. D. Liveing, F. R. S.",author
"Sir J. Dewar, F. R. S.",author
"W. Lawrence Bragg, B. A.",author
"J. Larmor, F. R. S.",author
"R. J. Strutt, M. A., Sc. D., F. R. S.",author
"O. W. Richardson, M. A., D. Sc., F. R. S.",author
S. S. H.,author
"F. E. Smith, A. R.C. Sc.",author
"R. T. Glazebrook, M. A., F. R. S.",author
F. E. Rowett (Whitworth Scholar),author
"B. Hopkinson, F. R. S.",author
"John H. Shaxby, B. Sc.",author
"R. Whiddington, M. A., D. Sc.",author
"Ezer Griffiths, B. Sc.,",author
"Dr. E. H. Griffiths, F. R. S.",author
"George Green, D. Sc.",author
"L. N. G. Filon, M. A., D. Sc., F. R. S.",author
Sir E. Rutherford,author
S. G. Brown,author
"Prof. J. Perry, F. R. S.",author
"R. D. Oldham, F. R. S.",author
"Sir W. Ramsay, K. C. B., F. R. S.",author
"Harold Hartley, M. Sc.",author
"Prof. William A. Bone, F. R. S.",author
J. H. Mackie,author
Henry E. Armstrong (F. R. S.),author
F. P. Worley (D. Sc.),author
R. T. Colgate (B. Sc.),author
E. H. Rodd (B. Sc.),author
"O. W. Richardson, M. A., D. Sc. F. R. S.",author
"Prof. J. A. Fleming, F. R. S.",author
"N. Eumorfopoulos, B. Sc.",author
"Prof. Sir E. Rutherford, F. R. S.",author
"Alfred Holt, M. A., D. Sc.",author
"Sir James Stirling, F. R. S.",author
"A. Norman Shaw, M. Sc.",author
A. R. McLeod,author
"Prof. W. M. Thornton, D. Sc., D. Eng.",author
"Sir Charles Parsons, F. R. S.",author
"E. N. da C. Andrade, B. Sc., Ph. D.",author
"Prof. A. W. Porter, F. R. S.",author
"Prof. Arthur Schuster, Sec. R. S.",author
"Hon. R. J. Strutt, Sc. D., F. R. S.",author
"E. E. Fournier d\amp;apos;Albe, D. Sc. (Lond. and Birm.).",author
T. E. Stanton,author
J. R. Pannell,author
"A. E. Oxley, B. A., M. Sc.",author
"Prof. Sir J. J. Thomson, O. M.; F. R. S.",author
W. I. Pawlow,author
C. E. Stromeyer,author
"Prof. W. E. Dalby, F. R. S.",author
"W. F. Higgins, B. Sc.",author
"Sir Alfred Ewing, K. C. B., F. R. S.",author
P. G. Nutting.,author
"Sir. J. Larmor, F. R. S.",author
"G. M. Green, M. Sc.",author
"C. S. Mummery, B. Sc.",author
"E. H. Rodd, D. Sc.",author
"H. J. H. Fenton, M. A., Sc. D., F. R. S.",author
"F. H. Newman, A. R. C. S., B. Sc.",author
"Prof. Harold B. Dixon, F. R. S.",author
"C. Campbell, M. Sc.",author
"W. E. Slater, B. Sc.",author
"Sir William Crookes, O. M., P. R. S.",author
"H. Richardson, M. Sc.",author
"J. J. Nolan, M. A., M. Sc.",author
"Prof. J. A. McClelland, F. R. S.",author
"Frank Horton, Sc. D.",author
"Thomas R. Merton, B. Sc. (Oxon.).",author
"Prof. J. N. Collie, F. R. S.",author
Ezer Griffiths,author
"F. H. Neville, F. R. S.",author
"Louis Vessot King, B. A. (Cantab)",author
"Prof. Howard T. Barnes, F. R. S.",author
W. A. Douglas Rudge,author
"F. E. E. Lamplough, M. A.",author
"J. T. Scott, B. A.",author
"W. E. Curtis, A. R. C. S., D. I. C., B. Sc., F. R. A. S.",author
"D. W. Dye, B. Sc.",author
S. J. Kalandyk,author
"William Barlow, F. R. S.",author
Robert Harley,author
"Hon. Sir. Charles Parsons, F. R. S.",author
"Prof. A. Schuster, Sec. R. S.",author
Hubert S. Patterson,author
Irvine Masson,author
"T. Martin Lowry, F. R. S.",author
Francis Owen Rice,author
"Prof. E. C. C. Baly, F. R. S.",author
"Sir William Crookes, O. M.",author
"Wilfred Jevons, A. R. C. Sc., D. I. C., B. Sc.",author
"George Stanley Walpole, D. Sc., F. I. C.",author
"L. Silberstein, Ph. D.",author
A. C. G. Egerton,author
"H. B. Keene, D. Sc.",author
"Thomas R. Merton, B. Sc. (Oxon.)",author
"A. E. Oxley, M. A., M. Sc.",author
"Prof. Sir. J. J. Thomson, O. M., F. R. S.",author
"Colonel Sir Sidney Burrard, K. C. S. I., R. E., F. R. S.",author
P. De Lange,author
"William A. Bone, F. R. S.",author
H. James Yates.,author
"J. W. Nicholson, M. A., D. Sc.",author
"F. E. Rowett, B. A. (Whitworth Scholar)",author
Lieut.-Col. J. W. Gifford,author
"H. Moore, B. Sc., A. R. C. S.",author
"O. W. Richardson, F. R. S.",author
"G. H. Bryan, Sc. D., F. R. S.",author
"Robert Jones, M. A.",author
"Sir Ernest Rutherford, F. R. S.",author
"Thomas R. Merton, B. Sc. (Oxon).",author
"William Arthur Bone, D. Sc., F. R. S.",author
"Hamilton Davies, B. Sc.",author
"H. H. Gray, B. Sc.",author
"Herbert H. Henstock, M. Sc., Ph. D.",author
"J. B. Dawson, B. Sc.",author
"M. C. Potter, Sc. D., M. A.",author
"Dr. A. D. Waller, F. R. S.",author
"Sidney Skinner, M. A.",author
"F. Entwistle, B. Sc.",author
"J. C. McLennan, F. R. S.",author
J. P. Henderson,author
"Lord Rayleigh, O.M., F. R. S.",author
P. A. M.,author
H. F. B.,author
G. T. B.,author
F. D. A.,author
R. A. S.,author
E. W. B.,author
A. E. S.,author
S. Y.,author
E. B. E.,author
E. B. R. Prideaux,author
"A. B. Wood, M. Sc.",author
Lieut.-Colonel A. G. Hadcock,author
"Sir George Greenhill, F. R. S.",author
"Sir Charles Parsons, K. C. B., F. R. S.",author
"L. Isserlis, B. A.",author
"Spencer W. Richardson, M. A. (Camb.), D. Sc. (Lond.)",author
"Sir Joseph J. Thomson, O. M., F. R. S.",author
K. Terazawa,author
"Prof. A. Schuster, Sec. R. S",author
"Dr. R. T. Glazebrook, C. B., F. R. S.",author
Sir W. Crookes,author
"J. Joly, Sc. D., F. R. S.",author
"G. I. Taylor, M. A.",author
"Sir Napier Shaw, F. R. S.",author
"Lieut.-Colonel Sir Ronald Ross, K. C. B., F. R. S., R. A. M. C. T. F.",author
"Mary D. Waller, B. Sc.",author
"Sir E. Rutherford, F. R. S.",author
"Sir Norman Lockyer, K. C. B., Hon. D. Sc., LL. D., F. R. S.",author
"H. E. Goodson, A. R. C. Sc.",author
"Edgar Newbery, M. Sc.",author
"John Norman Pring, D. Sc.",author
"H. Levy, M. A., B. Sc.",author
"W. E. Dalby, F. R. S.",author
"Cecil H. Lander, M. Sc., A. M. I. C. E.",author
"Frank Tinker, M. Sc.",author
"W. Mason, D. Sc.",author
H. C. Plummer,author
"Prof. J. Joly, F. R. S.",author
"The Hon. Sir Charles Parsons, F. R. S.",author
"E. H. Nichols, B. Sc., A. R. C. Sc.",author
J. Proudman,author
"E. G. J. Hartley, B. A.",author
"H. M. Macdonald, F. R. S.",author
"Arthur Schuster, Sec. R. S.",author
"Ernest Wilson, M. Inst. C. E., M. I. E. E.",author
F. Puryer White,author
J. J. T.,author
O. J. L.,author
"Prof. J. C. McLennan, F. R. S.",author
"Andrew Thomson, M. A.",author
"David A. Keys, M. A.",author
"Raymond C. Dearle, M. A.",author
"S. Chapman, M. A.., D. Sc.,",author
G. H. Livens,author
"T. R. Merton, D. Sc.",author
"Prof. J. W. Nicholson, M. A., D. Sc.",author
"Edgar Newbery, D. Sc.",author
"Sir J. J. Thomson, O. M.",author
"Ernest Wilson, M. Inst. C. E., M. Inst. E. E.",author
"T. Carlton-Sutton, B. Sc.",author
Charles F. Brush,author
"Sir Robert A. Hadfield, F. R. S.",author
"Hilda P. Hudson, M. A., Sc. D.",author
"T. H. Havelock, F. R. S.",author
"Frank Tinker, D. Sc.",author
J. J. Guest,author
F. C. Lea,author
"R. O. Street, M. A.",author
"William Wilson, Ph. D.",author
"Prof. O. W. Richardson, F. R. S.",author
"S. W. J. Smith, M. A., D. Sc., F. R. S.",author
"H. Moss, M. Sc.",author
"J. H. Jeans, M. A., F. R. S.",author
"C. M. Williams, B. Sc.",author
"Dr. E. H. Griffiths, F. B. S.",author
"G. W. C. Kaye, M. A., D. Sc., Captain R. E. (T.).",author
"George W. Walker, M. A., A. R. C. Sc., F. R. S.",author
"W. H. Young, F. R. S.",author
"G. W. O. Howe, D. Sc., M. I. E. E.",author
"Prof. T. Mather, F. R. S.",author
"J. W. Nicholson, M. A., D. Sc., F. R. S.",author
"Spencer Umfreville Pickering, M. A., F. R. S.",author
"J. W. T. Walsh, B. A. (Oxon.), B. Sc. (Lond.)",author
"W. R. Bousfield, M. A., K. C., F. R. S.",author
"Prof. S. W. J. Smith, F. R. S.",author
"C. Chree, F. R. S.",author
"Prof. E. H. Barton, F. R. S.",author
A. P. Laurie,author
Clerk Ranken,author
"Prof. J. Walker, F. R. S.",author
C. Ch\#xE9;neveau,author
Ch. G\#xE9;neau,author
"J. J. Nolan, M. A., D. Sc.",author
"J. A. McClelland, F. R. S.",author
"L. Hartshorn, B. Sc., A. R. C. S.",author
"E. G. Bilham, A. R. C. Sc., D. I. C., B. Sc., F. R. Met. Soc.",author
"G. N. Watson, M. A., D. Sc.",author
"Prof. J. W. Nicholson, F. R. S.",author
E. E. Tournay Hinde,author
"Arthur Schuster, Sec. E. S.",author
H. J. Channon,author
F. F. Renwick,author
B. V. Storr,author
"Dr. T. M. Lowry, F. R. S.",author
"John Aitken, F. R. S.",author
"W. H. Young, M. A., Sc. D., F. R. S.",author
"Prof. A. N. Whitehead, F. R. S.",author
"J. R. Airey, M. A., D. Sc.",author
"E. A. Owen, B. A. (Cantab.), M. Sc. (Wales)",author
"E. T. Whittaker, F. R. S.",author
"Frederick Soddy, F. R. S.",author
"John A. Cranston, B. Sc.",author
"W. L. Cowley, A. R. C. Sc., D. I. C., Wh. Sc.",author
"H. Levy, M. A., B. Sc., F. R. S. E.",author
"Sir Richard Glazebrook, F. R. S.",author
"G. A. Schott, B. A., D. Sc.",author
"Arthur W. Conway, F. R. S.",author
"Benjamin Moore, D, Sc., F. R. S.",author
T. A. Webster.,author
"W. Harrison, M. Sc.",author
"C. C. L. Gregory, B. A.",author
"Principal E. H. Griffiths, Sc. D., F. R. S.",author
James J. Guest,author
"Thomas R. Merton, D. Sc.",author
"Prof. A. Fowler, F. R. S.",author
"Admiral Sir Henry Jackson, G. C. B., F. R. S.",author
"Major A. E. Oxley, R. F. C., M. A., D. Sc.",author
"S. Chapman, M. A., D. Sc.",author
"Sir F. W. Dyson, F. R. S.",author
"G. N. Watson, Sc. D., D. Sc",author
"H. H. Jeffcott, B. A, B. A. I.",author
"Prof. W. Mcf. Orr, F. R. S.",author
"J. N. Collie, F. R. S.",author
"H. E. Watson , D. Sc.",author
"Sir Robert A. Hadfield, Bt., F. R. S.",author
"S. A. Main, B. Sc.",author
"G. H. Hardy, F. R. S.",author
"S. Ramanujan, F. R. S.",author
"T. K. Chinmayanandam, M. A. (Hons.)",author
"Dr. Gilbert T. Walker, C. S. I., D. Sc., F. R. S.",author
"E. O. Hercus, M. Sc.",author
"T. H. Laby, M. A.",author
"Mr. R. J. Lang, M. A.",author
"J. F. T. Young, M. A.",author
"E. Nevill, F. R. S.",author
Emil Hatschek,author
"Prof. D\#x2019;Arcy Thompson, F. R. S.",author
"D. S. Ainslie, M. A.",author
"D. S. Fuller, M. A.",author
"Ann Catherine Davies, M. Sc",author
"Mr. C. T. R. Wilson, F. R. S.",author
"Admiral Sir H. B. Jackson, G. C. B., F. R. S.",author
"G. B. Bryan, D. Sc.",author
W. S. Abell,author
"Prof. W. Burnside, F. R. S.",author
"Major P. A. MacMahon, F. R. S.",author
H. B. C. Darling,author
"Ann Catherine Davies, M. Sc.",author
"Sir William Crookes, O. M., D. Sc., F. R. S.",author
"W. L. Cowley, A. R. C. Sc., D. I. C.",author
"Sir R. Glazebrook, F. R. S.",author
"Leonard Bairstow, F. R. S., C. B. E.",author
"Arthur Berry, M. A.",author
"Hon R. J. Strutt, F. R. S.",author
"E. F. Burton, Ph. D.",author
"Sir James J. Dobbie, F. R. S.",author
"J. J. Fox, M. B. E., D. Sc.",author
"the late Prince B. Galitzin, For. Mem. R. S.",author
"Prince B. Galitzin, For. Mem. R. S.",author
"S. Brodetsky, M. A., Ph. D.",author
"Prof. G. H. Bryan, F. R. S.",author
Ashutosh Dey,author
C. V. Raman. M. A.,author
"Dr. Gilbert T. Walker, C. S. I., Sc. D., F. R. S.",author
"G. N. Watson, Sc. D., D. Sc.",author
"John R. Airey, M. A., D. Sc.",author
Lewis F. Richardson,author
"Walter Rosenhain, B. A., D. Sc., F. R. S.",author
"Sydney L. Archbutt, F. I. C.",author
"Ernest W. Brown, F. R. S.",author
"J. W. Nicholson, F. R. S.",author
"Reginald J. Sarjant, M. Sc.",author
"E. F. Armstrong, D. Sc., F. I. C.",author
"T. P. Hilditch, D. Sc. F. I. C.",author
"W. E. Curtis, B. Sc.",author
"L. C. Martin, A. R. C. S., D. I. C., B. Sc.",author
"F. W. Aston, M. A., D. Sc.",author
"Mary Seegar, B. Sc.",author
"Harold Jeffreys, M. A., D. Sc.",author
"Sir Napier Shaw, F. R S.",author
Mrs. Hertha Ayrton,author
"Phanindra Nath Ghosh, M. A.",author
"A. M. Williams, M. A., D. Sc.",author
"Dr. E. F. Armstrong, F. I. C.",author
"Dr. T. P. Hilditch, F. I. C.",author
"W. J. Johnston, M. A.",author
"G. E. Bairsto, D. Sc., D. Eng.",author
"T. R. Merton, M. A., D. Sc.",author
"S. Chapman, M. A., D. Sc., F. R. S.",author
"W. H. Eccles, D. Sc.",author
"J. H. Vincent, M. A., D. Sc.",author
"Prof. W. H. Bragg, C. B. E., F. R. S.",author
"F. J. W. Whipple, M. A.",author
James W. McBain,author
C. S. Salmon,author
"Prof. Sydney Young, F. R. S.",author
Mr. J. H. Jeans,author
"C. Coleridge Farr, D. Sc., F. P. S. L.",author
"D. B. Macleod, M. A., B. Sc.",author
"C. V. Raman, M. A.",author
"Bhabonath Banerji, M. Sc.",author
"S. D. Carothers, Assoc. M. Inst. C. E.",author
"S. Marsh, B. Sc., Ph. D.",author
"Prof. A. R. Forsyth, F. R. S.",author
"Clive Cuthbertson, O. B. E., F. R. S.",author
"R. E. Slade, D. Sc., F. I. C.",author
"F. C. Toy, B.Sc.",author
"Sir Herbert Jackson, F. R. S.",author
"W. H. Bragg, F. R. S.",author
T. Y. Baker,author
"A. F. Dufton, B. A.",author
"Prof. C. V. Boys, F. R. S.",author
"L. Bairstow, F. R. S.",author
R. H. Fowler,author
D. R. Hartree,author
"Captain J. W. Bispham, R E.",author
"Prof. C. J. Martin, F. R. S.",author
"P. Phillips, D. Sc.",author
"J. H. Hyde, A. M. Inst. C. E., A. M. I. Mech. E.",author
"Dr. J. E. Petavel, F. R. S.",author
"T. P. Hilditch, D. Sc., F. I. C.",author
"H. A. Daynes, M. Sc.",author
G. A. Shakespear.,author
"H. A. Wilson, F. R. S.",author
"T. H. Burnham, B. Sc.",author
"A. H. Davis, B. Sc.",author
Lewis F. Richardson.,author
"J. Mercer, M. A., D. Sc.",author
"Prof. E. W. Hobson, Sc. D., F. R. S.",author
William Watson,author
"T. E. Stanton, F. R. S.",author
"Miss Dorothy Marshall, B. Sc.",author
Mrs. C. N. Bryant,author
"Lord Rayleigh, F. R. S.",author
"R. W. Wood, For. Mem. R. S.",author
W. G. Palmer,author
"Sir William Pope, F. R. S.",author
"E. F. Armstrong, D. Sc., F. R. S.",author
"T. P. Hilditch, D. Sc.",author
S. Barratt,author
"Prof. T. R. Merton, F. R. S.",author
T. Kikuchi,author
"W. F. Sheppard, Sc. D., LL. M.",author
"Prof. E. T. Whittaker, F. R. S.",author
"H. J. C. Ireton, M. A.",author
"A. C. Lewis, M. A.",author
"J. C. McLennan , F. R. S",author
"Sir J. J. Dobbie, F. R. S.",author
"J. J. Fox, O. B. E., D. Sc.",author
"G. I. Higson, M. Sc., A. I. C.",author
"C. F. Jenkin, C. B. E., M. Inst. C. E.",author
"Sir J. Alfred Ewing, K. C. B., F. R. S.",author
"W. T. David, M.A., D.Sc.",author
E. G. Gallop,author
C. K. H. Lock,author
"H. W. Richmond, F. R. S.",author
"A. M. Willams, M. A., D.Sc.",author
"E. H. Chapman, M. A., D. Sc.",author
"Sir Arthur Schuster, F. R. S.",author
"T. R. Merton, M.A., D. Sc., F. R. S.",author
"T. R. Merton, F. R. S.",author
"Horace T. Brown, LL. D., F. R. S.",author
F. Escombe,author
"Horace T. Brown, F. R. S.",author
"Benjamin Moore, M. A., D. Sc.",author
"Professor C. S. Sherrington, F. R. S.",author
"C. S. Sherrington, F. R. S.",author
"E. Emrys-Roberts, M. B. (Liverpool)",author
"James Scott, M. D., C. M., B. Sc., Edin.",author
"Sir Thomas R. Fraser, F. R. S.",author
J. A. Craw,author
"Dr. C. J. Martin, F. R. S.",author
"Dr. F. W. Mott, F. R. S.",author
"Frederick Keeble, M. A.",author
"F. W. Gamble, D. Sc.",author
"Professor Sydney J. Hickson, F. R. S.",author
"George J. Burch, M. A., D. Sc. Oxon.; F. R. S.",author
"A. B. Macallum, M. A., M. B., Ph. D.",author
"W. D. Halliburton, F. R. S.",author
