source,target,type
"J. A. Crowther, B. A.",rspa_1908_0016,authored
"Professor J. J. Thomson, F. R. S.",rspa_1908_0016,authored
"John S. Townsend, F. R. S.",rspa_1908_0017,authored
"Frederick John Jervis-Smith, M. A. Oxon, F. R. S.",rspa_1908_0018,authored
"E. E. Brooks, B. Sc., A. M. I. E. E.",rspa_1908_0019,authored
"Sir William Crookes, F. R. S.",rspa_1908_0019,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S. ",rspa_1908_0020,authored
"Humphrey Owen Jones, M. A., D. Sc.",rspa_1908_0020,authored
"Lord Rayleigh, O. M., D. C. L.",rspa_1908_0021,authored
Mrs. Hertha Ayrton.,rspa_1908_0022,authored
"Professor J. H. Poynting, F. R. S.",rspa_1908_0022,authored
"Professor C. S. Myers, M. A., M. D.",rspa_1908_0023,authored
"Professor H. A. Wilson, D. Sc., F. R. S.",rspa_1908_0023,authored
"W. J. Sollas, Sc. D., F. R. S.",rspa_1908_0024,authored
Dr. Tempest Anderson.,rspa_1908_0025,authored
"Professor T. G. Bonney, F. R. S.",rspa_1908_0025,authored
"Sir Norman Lockyer, K. C. B., F. R. S., Hon. LL. D., Hon. Sc. D.",rspa_1908_0026,authored
"Charles E. Fawsitt, D. Sc., Ph. D.",rspa_1908_0027,authored
"Professor Andrew Gray, F. R. S.",rspa_1908_0027,authored
"T. E. Thorpe, C. B., LL. D., F. R. S.",rspa_1908_0028,authored
"W. E. Sumpner, D. Sc., M. I. E. E.",rspa_1908_0029,authored
"Professor J. Perry, F. R. S.",rspa_1908_0029,authored
Edgar Philip Perman,rspa_1908_0030,authored
Richard Henry Greaves.,rspa_1908_0030,authored
"E. H. Griffiths, F. R. S.",rspa_1908_0030,authored
Ernest Wilson,rspa_1908_0031,authored
"Sir William Preece, F. R. S.",rspa_1908_0031,authored
"Professor H. A. Wilson, F. R. S.",rspa_1908_0032,authored
"T. Mather, F. R. S.",rspa_1908_0033,authored
"F. E. Smith, A. R. C. S.",rspa_1908_0033,authored
"W. Burton, B. A., B. Sc.",rspa_1908_0034,authored
"Professor J. J. Thomson, F. R. S.",rspa_1908_0034,authored
C. Cuthbertson,rspa_1908_0035,authored
"E. Parr Metcalfe, B.Sc.",rspa_1908_0035,authored
"Professor F. T. Trouton, F. R. S.",rspa_1908_0035,authored
C. Cuthbertson,rspa_1908_0036,authored
"E. Parr Metcalfe, B.Sc.",rspa_1908_0036,authored
"Professor F. T. Trouton, F. R. S.",rspa_1908_0036,authored
"Professor F. T. Trouton, F. R. S.",rspa_1908_0037,authored
"A. O. Rankine, B. Sc.",rspa_1908_0037,authored
"E. Gold, M. A.",rspa_1908_0038,authored
"Dr. W. N. Shaw, F. R. S.",rspa_1908_0038,authored
U. Behn,rspa_1908_0039,authored
"Arthur Schuster, F. R. S.",rspa_1908_0039,authored
"Alfred W. Porter, B. Sc.,",rspa_1908_0040,authored
"Professor F. T. Trouton, F. R. S.",rspa_1908_0040,authored
"H. L. Callendar, F. R. S.",rspa_1908_0041,authored
"J. A. McClelland, M. A., D. Sc.",rspa_1908_0042,authored
"Professor J. Joly, F. R. S.",rspa_1908_0042,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1908_0043,authored
"A. Mallock, F. R. S.",rspa_1908_0044,authored
"A. Mallock, F. R. S.",rspa_1908_0045,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1908_0046,authored
W. R.,rspa_1908_0047,authored
G. H. B. ,rspa_1908_0047,authored
H. H. T. ,rspa_1908_0047,authored
C. R. M. ,rspa_1908_0047,authored
R. M. ,rspa_1908_0047,authored
F. W. D.,rspa_1908_0047,authored
"C. T. R. Wilson, F. R. S.",rspa_1908_0048,authored
Professor Ernest Wilson,rspa_1908_0049,authored
V. H. Winson,rspa_1908_0049,authored
G. F. O\#x2019;Dell,rspa_1908_0049,authored
"Sir William H. Preece, K. C. B., F. R. S.",rspa_1908_0049,authored
"A. E. H. Love, F. R. S.",rspa_1908_0050,authored
George Jerusalem,rspa_1908_0051,authored
"William Jackson Pope, F. R. S.",rspa_1908_0051,authored
"Bryan Cookson, M. A.",rspa_1908_0052,authored
"H. F. Newall, F. R. S.",rspa_1908_0052,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1908_0053,authored
"A. Mallock, F. R. S.",rspa_1908_0054,authored
"Richard B. Moore, B. Sc.",rspa_1908_0055,authored
"Sir William Ramsay, F. R. S.",rspa_1908_0055,authored
"Sir William Ramsay, F. R. S.",rspa_1908_0056,authored
J. E. S. ,rspa_1908_0057,authored
J. L. ,rspa_1908_0057,authored
N. L. ,rspa_1908_0057,authored
G. H. D.,rspa_1908_0057,authored
"L. H. Walter, M. A.",rspa_1908_0058,authored
"Dr. J. A. Ewing, C. B., F. R. S.",rspa_1908_0058,authored
"Professor George M. Minchin, M. A., F. R. S.",rspa_1908_0059,authored
"E. T. Whittaker, Sc. D., F. R. S.",rspa_1908_0060,authored
"Lord Rayleigh, O. M. Pres. R. S.",rspa_1908_0061,authored
"A. E. H. Tutton, M. A., D. Sc., F. R. S.",rspa_1908_0062,authored
"W. C. D. Whetham M. A., F. R. S.",rspa_1908_0063,authored
"H. H. Paine, B. A.,",rspa_1908_0063,authored
"Professor H. E. Armstrong, F. R. S. ",rspa_1908_0064,authored
E. Wheeler,rspa_1908_0064,authored
D. Crothers,rspa_1908_0064,authored
"R. J. Caldwell, D.Sc.",rspa_1908_0064,authored
R. Whymper,rspa_1908_0064,authored
E. Rutherford F. R. S. ,rspa_1908_0065,authored
"H. Geiger Ph. D.,",rspa_1908_0065,authored
Professor E. Rutherford F. R. S.,rspa_1908_0066,authored
"Hans Geiger, Ph. D.",rspa_1908_0066,authored
"H. Geiger Ph. D.,",rspa_1908_0067,authored
Professor E. Rutherford F. R. S.,rspa_1908_0067,authored
"Sir William Ramsay, K. C. B. F. R. S",rspa_1908_0068,authored
"Herbert Edmeston Watson B. Sc., (Lond. )",rspa_1908_0069,authored
Sir William Ramsay F. R. S.,rspa_1908_0069,authored
"Richard B. Moore, B. Sc.",rspa_1908_0070,authored
"Sir William Ramsay, K. C. B. F. R. S",rspa_1908_0070,authored
"Alexander Thomas Cameron, M. A., B. Sc.,",rspa_1908_0071,authored
" Sir William Ramsay, K. C. B., F. R. S.",rspa_1908_0071,authored
"Frederick John Jervis-Smith, M. A. (Oxon), F. R. S.",rspa_1908_0072,authored
"Edward C. Edgar, D. Sc.",rspa_1908_0073,authored
" Professor H. B. Dixon, F. R. S.",rspa_1908_0073,authored
"T. H. Laby, B. A.",rspa_1908_0074,authored
"Prof. J. J. Thomson, F. R. S.",rspa_1908_0074,authored
"H. F. Haworth, Ph. D., M. Sc., B. Eng., Assoc. M. I. E. E.",rspa_1908_0075,authored
"Professor W. E. Aryton, F. R. S.",rspa_1908_0075,authored
"E. J. Garwood, M. A., Sec. Goel. Soc.",rspa_1908_0076,authored
"Professor T. G. Bonney, F. R. S.",rspa_1908_0076,authored
"R. M. Deeley, F. G. S.",rspa_1908_0077,authored
"Henry Woodward, LL. D., F. R. S., F. G. S.",rspa_1908_0077,authored
"Lord Rayleigh, O. M., Pres. R. S.",rspa_1908_0078,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1908_0079,authored
"the Hon. R. J. Strutt, F. R. S.",rspa_1908_0080,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",rspa_1908_0081,authored
"J. W. Nicholson, D. Sc., B. A.,",rspa_1908_0082,authored
"Professor J. Larmor, Sec. R. S.",rspa_1908_0082,authored
"S. R. Milner, D. Sc. (Lond.)",rspa_1908_0083,authored
"W. M. Hicks, F. R. S.",rspa_1908_0083,authored
"Professor Thomas Turner, M. Sc.",rspa_1908_0084,authored
"Professor J. H. Poynting, F. R. S.",rspa_1908_0084,authored
"E. Cunningham, M. A.",rspa_1908_0085,authored
"Professor Karl Pearson, F. R. S.",rspa_1908_0085,authored
"Walter Rosenhain, B. A., B. C. E.",rspa_1908_0086,authored
P. A. Tucker,rspa_1908_0086,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1908_0086,authored
"A. Fowler, A. R. C. S., F. R. A. S.",rspa_1908_0087,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1908_0087,authored
"H. L. Callendar, M. A., F. R. S.",rspa_1908_0088,authored
"G. W. C. Kaye, B. A. (Cantab.), B. Sc. (Lond.), A. R. C. Sc.,",rspa_1908_0089,authored
"Professor J. J. Thomson, F. R. S.",rspa_1908_0089,authored
"N. Eumorfopoulos, B.Sc.,",rspa_1908_0090,authored
" Professor H. L. Callendar, F. R. S.",rspa_1908_0090,authored
"H. L. Callendar, M. A., F. R. S.",rspa_1908_0091,authored
"Richard C. Maclaurin, M. A., Sc. D., LL. D., ",rspa_1908_0092,authored
"Professor J. Larmor, Sec. R. S.",rspa_1908_0092,authored
"W. Geoffrey Duffield, D. Sc.",rspa_1908_0093,authored
"Professor E. Rutherford, F. R. S.",rspa_1908_0093,authored
"Frederick Daniel Chattaway, F. R. S.",rspa_1908_0094,authored
"A. Mallock, F. R. S.",rspa_1908_0095,authored
"Prof. H. M. Macdonald, F. R. S.",rspa_1908_0096,authored
"T. H. Havelock, M. A., D. Sc.",rspa_1908_0097,authored
"Prof. J. Larmor, Sec. R. S.",rspa_1908_0097,authored
"Frederick John Jervis-Smith, M. A. (Oxon), F. R. S.",rspa_1908_0098,authored
"The Earl of Berkeley, F. R. S.",rspa_1908_0099,authored
"E. G. J. Hartley, B. A. (Oxon)",rspa_1908_0099,authored
"C. V. Burton, D. Sc. (Lond.)",rspa_1908_0099,authored
"H. C. Pocklington, M. A., D. Sc., F. R. S.",rspa_1908_0100,authored
C. Cuthbeetson,rspa_1908_0101,authored
M. Cuthbeetson,rspa_1908_0101,authored
"Prof. F. T. Trouton, F. R. S.",rspa_1908_0101,authored
"Lord Rayleigh, O. M., Pres. R. S.",rspa_1908_0102,authored
"Albert Campbell, B. A.",rspa_1908_0103,authored
"R. T. Glazebrook, F. R. S.",rspa_1908_0103,authored
Alan A. Campbell Swinton.,rspa_1908_0104,authored
"Sir William Crookes, F. R. S.",rspa_1908_0104,authored
"A. H. Church, D. Sc., F. R. S.",rspa_1908_0105,authored
"Prof. John S. Townsend, F. R. S.",rspa_1908_0106,authored
"T. Martin Lowry, D. Sc.",rspa_1908_0107,authored
"Prof. Armstrong, F. R. S.",rspa_1908_0107,authored
"Commander L. Chetwynd, R. N.",rspa_1908_0108,authored
"Rear-Admiral A. M. Field, R. N., F. R. S.",rspa_1908_0108,authored
"J. W. Bispham, B. A., B. Sc.",rspa_1908_0109,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1908_0109,authored
"Lord Rayleigh, O.M., D.C.L.",rspa_1909_0001,authored
"C. E. Haselfoot, M. A.",rspa_1909_0002,authored
"Prof. J. S. Townsend, F. R. S.",rspa_1909_0002,authored
"T. Royds, M. Sc.",rspa_1909_0003,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0003,authored
"A. Mallock, F. R. S.",rspa_1909_0004,authored
"J. Nicol, B. A., B. Sc.",rspa_1909_0005,authored
" Prof. H. A. Wilson, F. R. S.",rspa_1909_0005,authored
"E. Gold, M. A.",rspa_1909_0006,authored
"Dr. W. N. Shaw, F. R. S.",rspa_1909_0006,authored
"Professor H. A. Wilson, F. R. S.",rspa_1909_0007,authored
"A. E. H. Love, F. R. S.",rspa_1909_0008,authored
"Prof. J. Larmor, Sec. R. S.",rspa_1909_0009,authored
"Sir Norman Lockyer, Sc. D., K. C. B., F. R. S.",rspa_1909_0010,authored
"J. A. Crowther, B.A.,",rspa_1909_0011,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0011,authored
"R. D. Kleeman, B. A., B. Sc.",rspa_1909_0012,authored
" Prof. Sir J. J. Thomson, F. R .S.",rspa_1909_0012,authored
Prof. T. B. Wood ,rspa_1909_0013,authored
"W. B. Hardy, F. R. S.",rspa_1909_0013,authored
Prof. N. Bohr (Copenhagen),rspa_1909_0014,authored
" Sir W. Ramsay, K. C .B., F. R. S.",rspa_1909_0014,authored
"W. F. G. Swann, A. R. C. S., B. Sc.",rspa_1909_0015,authored
"Prof. H. L. Callendar, F. R. S.",rspa_1909_0015,authored
"A. H. Gibson, M. Sc. (Vict.)",rspa_1909_0016,authored
"Prof. J. E. Petavel, F. R. S.",rspa_1909_0016,authored
"H. Stanley Allen, M. A ., B. Sc.",rspa_1909_0017,authored
" Prof. H. A. Wilson, F. R. S.",rspa_1909_0017,authored
"E. M. Wellisch, M. A. (Sydney),",rspa_1909_0018,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0018,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1909_0019,authored
"George C. Simpson, D. Sc.",rspa_1909_0020,authored
" Dr. Gilbert T. Walker, F. R. S.",rspa_1909_0020,authored
G. Gerald Stoney.,rspa_1909_0021,authored
"The Hon. C. A. Parsons, C. B., V. -P. R. S.",rspa_1909_0021,authored
Alan A. Campbell Swinton.,rspa_1909_0022,authored
"The Hon. C. A. Parsons, C. B., V. -P. R. S.",rspa_1909_0022,authored
"Prof. Harold A. Wilson, F. R. S.",rspa_1909_0023,authored
"A. Mallock, F. R. S.",rspa_1909_0024,authored
H. A. Miers . F. R. S.,rspa_1909_0025,authored
 Miss F. Isaac,rspa_1909_0025,authored
"Sir G. H. Darwin, K. C. B., F. R. S.",rspa_1909_0026,authored
"Herbert Edmeston Watson , B. Sc. (Lond.)",rspa_1909_0027,authored
" Sir William Ramsay, K. C. B., F. R. S.",rspa_1909_0027,authored
"Sidney Russ, B. Sc.",rspa_1909_0028,authored
"Walter Makower, B. A., B. Sc.",rspa_1909_0028,authored
" Prof. E. Rutherford, F. R. S.",rspa_1909_0028,authored
"Prof. Harold A. Wilson, F. R. S.",rspa_1909_0029,authored
"Oliver Lodge, F. R. S.",rspa_1909_0030,authored
"Dr. Alex. Muirhead, F. R. S.",rspa_1909_0030,authored
"S. E. Sheppard, D. Sc. (Lond.)",rspa_1909_0031,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1909_0031,authored
"Earl of Berkeley, F. R. S.",rspa_1909_0032,authored
"E. G. J. Hartley, B. A. (Oxon).",rspa_1909_0032,authored
"T. H. Havelock, M. A., D. Sc.",rspa_1909_0033,authored
" Prof. J. Larmor, Sec. R. S.",rspa_1909_0033,authored
"J. A. Gray, B. Sc. (Melbourne).",rspa_1909_0034,authored
" R. J. Strutt, F. R. S.",rspa_1909_0034,authored
"J. de Graaff Hunter, M. A.",rspa_1909_0035,authored
" R. T. Glazebrook, F. R. S.",rspa_1909_0035,authored
"Prof. J. B. Henderson, D. Sc.,",rspa_1909_0036,authored
" W. Burnside, F. R. S.",rspa_1909_0036,authored
"John H. Shaxby, B. Sc. (Lond.)",rspa_1909_0037,authored
" Principal E. H. Griffiths, F. R. S.",rspa_1909_0037,authored
H. T. Barnes,rspa_1909_0038,authored
A. N. Shaw,rspa_1909_0038,authored
John Zeleny,rspa_1909_0038,authored
" Prof. E. Rutherford, F. R. S.",rspa_1909_0038,authored
"J. A. Crowther, M. A.",rspa_1909_0039,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0039,authored
"R. D. Kleeman, D. Sc. (Adelaide), B. A. (Cantab.)",rspa_1909_0040,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0040,authored
"J. Norman Collie, F. R. S.",rspa_1909_0041,authored
"J. Emerson Reynolds, M. D., Sc.D., F. R. S.",rspa_1909_0042,authored
"A. L. Dixon, M. A.",rspa_1909_0043,authored
"Prof. Love, F. R. S.",rspa_1909_0043,authored
"A. Mallock, F. R. S.",rspa_1909_0044,authored
"Howard T. Barnes, D. Sc.",rspa_1909_0045,authored
"Prof. H. L. Callendar, M. A., LL. D., F. R. S.",rspa_1909_0045,authored
"H. C. Greenwood, M. Sc.",rspa_1909_0046,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0046,authored
"Prof. Harold A. Wilson, F. R. S.",rspa_1909_0047,authored
"W. M. Thornton, D. Sc., D. Eng.",rspa_1909_0048,authored
"Sir Oliver Lodge, F. R. S.",rspa_1909_0048,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1909_0049,authored
"Rev. H. V. Gill, S. J., B. A.",rspa_1909_0050,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0050,authored
"W. J. Harrison, B. A.",rspa_1909_0051,authored
"Prof. J. Larmor, Sec. R. S.",rspa_1909_0051,authored
"Leonard Bairstow, A. R. C. Sc., Wh. Sch.",rspa_1909_0052,authored
"Dr. Glazebrook, F. R. S.",rspa_1909_0052,authored
"H. Geiger, Ph. D.",rspa_1909_0053,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0053,authored
"H. Geiger, Ph. D.",rspa_1909_0054,authored
E. Marsden,rspa_1909_0054,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0054,authored
"E. M. Wellisch, M. A. (Sydney)",rspa_1909_0055,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1909_0055,authored
"R. Rossi, B. Sc.",rspa_1909_0056,authored
"Prof. Arthur Schuster, F. R. S.",rspa_1909_0056,authored
"Alexander Russell, M. A., D. Sc., M. I. E. E.",rspa_1909_0057,authored
"Dr. C. Chree, F. R. S.",rspa_1909_0057,authored
"Sir Norman Lockyer, K. C. B., F. R. S.",rspa_1909_0058,authored
"F. E. Baxandall, A. R. C. Sc.",rspa_1909_0058,authored
"C. P. Butler, A. R. C. Sc., F. R. A. S., F. R. P. S.",rspa_1909_0058,authored
"J. H. Poynting, Sc. D., F. R. S.",rspa_1909_0059,authored
"J. H. Poynting, Sc. D., F. R. S.",rspa_1909_0060,authored
A. Gr. ,rspa_1909_0061,authored
T. E. T. ,rspa_1909_0061,authored
H. H. T. ,rspa_1909_0061,authored
G. D. L. ,rspa_1909_0061,authored
G. H. D. ,rspa_1909_0061,authored
W. A. T.,rspa_1909_0061,authored
"J. H. Andrew, M. Sc.",rspa_1909_0062,authored
C. A. Edwards,rspa_1909_0062,authored
"J. E. Stead, F. R. S.",rspa_1909_0062,authored
Bertram D. Steele,rspa_1909_0063,authored
Kerr Grant,rspa_1909_0063,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1909_0063,authored
"Prof. H. A. Wilson, F. R. S.",rspa_1909_0064,authored
"G. T. Beilby, F. R. S.",rspa_1909_0065,authored
"Robert A. Houstoun, M. A., Ph. D., D. Sc.",rspa_1909_0066,authored
"Prof. A. Gray, F. R. S.",rspa_1909_0066,authored
"W. Wilson, M. Sc.",rspa_1909_0067,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0067,authored
Prof. Ernest Wilson,rspa_1909_0068,authored
G. F. O\amp;apos;Dell,rspa_1909_0068,authored
H. W. K. Jennings,rspa_1909_0068,authored
"Sir William H. Preece, K. C. B., F. R. S.",rspa_1909_0068,authored
"C. E. Kenneth Mees, D. Sc.",rspa_1909_0069,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1909_0069,authored
"George W. Todd, M. Sc.",rspa_1909_0070,authored
"Prof. J. H. Poynting, F. R. S.",rspa_1909_0070,authored
"R. D. Kleeman, D. Sc., B. A.",rspa_1909_0071,authored
"Prof. E. Rutherford, F. R. S.",rspa_1909_0071,authored
"Herbert Edmeston Watson, B. Sc.",rspa_1909_0072,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1909_0072,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1909_0073,authored
J. C. Chapman.,rspa_1909_0074,authored
H. L. Porter,rspa_1909_0074,authored
"Prof. H. A. Wilson, F. R. S.",rspa_1909_0074,authored
"J. Mercer, B. A.",rspa_1909_0075,authored
"Prof. A. R. Forsyth, Sc. D., LL. D., F. R. S.",rspa_1909_0075,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1909_0076,authored
"Maurice F. FitzGerald, B. A.",rspa_1909_0077,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1909_0077,authored
"Dr. A. E. H. Tutton, F. R. S.",rspa_1909_0078,authored
"Dr. A. E. H. Tutton, F. R. S.",rspa_1909_0079,authored
"Prof. Sir J. Larmor, Sec. R. S.",rspa_1909_0080,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1909_0081,authored
"H. C. Pocklington, M. A., D. Sc., F. R. S.",rspa_1909_0082,authored
"E. Cunningham, M. A.",rspa_1909_0084,authored
"Prof. Sir J. Larmor, Sec. R. S.",rspa_1909_0084,authored
"Sir W. De W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",rspa_1909_0085,authored
Thomas Wright,rspa_1909_0086,authored
"Sir George H. Darwin, K. C. B., F. R. S.",rspa_1909_0086,authored
"Prof. E. G. Hill, D. Sc.",rspa_1909_0087,authored
Dr. A. P. Sirkar,rspa_1909_0087,authored
"Prof. H. A. Miers, F. R. S.",rspa_1909_0087,authored
Prof. W. A. Osborne,rspa_1909_0088,authored
W. Sutherland,rspa_1909_0088,authored
"Prof. J. N. Langley, F. R. S.",rspa_1909_0088,authored
"George E. Hale, For. Mem. R. S.",rspa_1910_0004,authored
Ferdinand Ellerman.,rspa_1910_0004,authored
"G. W. C. Kaye, B. A. (Cantab.), D. Sc. (Lond.), A. R. C. Sc.",rspa_1910_0005,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1910_0005,authored
"R. D. Kleeman, D. Sc., B. A.",rspa_1910_0006,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1910_0006,authored
"Walter Rosehain, B. A., D. Sc.",rspa_1910_0007,authored
"J. C. W. Humfrey, B. A., M. Sc.",rspa_1910_0007,authored
"R. T. Glazebrook, F. R. S.",rspa_1910_0007,authored
"Prof. A. Fowler, A. R. C. S., F. R. A. S.",rspa_1910_0008,authored
"Prof. H. L. Callendar, F. R. S.",rspa_1910_0008,authored
"A. E. H. Tutton, M. A., D. Sc., F. R. S.",rspa_1910_0009,authored
"Sir Archibald Geikie, K. C. B.",rspa_1910_0011,authored
"P. Phillips, D. Sc., B. A.",rspa_1910_0012,authored
"Prof. F. T. Trouton, F. R. S.",rspa_1910_0012,authored
"Frederick Soddy, M. A.",rspa_1910_0013,authored
"Arthur John Berry, B. A.",rspa_1910_0013,authored
"Prof. Sir J. Larmor, Sec. R. S.",rspa_1910_0013,authored
"A. O. Rankine, B. Sc.",rspa_1910_0014,authored
"Prof. F. T. Trouton, F. R. S.",rspa_1910_0014,authored
"Sir Edward Thorpe, C. B., LL. D., F. R. S.",rspa_1910_0015,authored
"Arthur Gordon Francis, B. Sc., F. I. C.",rspa_1910_0015,authored
"Sir W. de W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",rspa_1910_0016,authored
"the Hon. R. J. Strutt, F. R. S.",rspa_1910_0017,authored
Philip Francis Everitt,rspa_1910_0018,authored
"Prof. Karl Pearson, F. R. S.",rspa_1910_0018,authored
"H. Thirkill, B. A. (Cantab.), B. Sc. (Lond.)",rspa_1910_0019,authored
"Prof. Sir J. J. Thomson, F. R. S.",rspa_1910_0019,authored
L. F. Richardson,rspa_1910_0020,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1910_0020,authored
"George W. Walker, A. R. Sc., M. A.",rspa_1910_0021,authored
"Prof. Sir J. Larmor, Sec. R. S.",rspa_1910_0021,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1910_0022,authored
"F. B. Pidduck, B. A.",rspa_1910_0023,authored
"Prof. A. E. H. Love, F. R. S.",rspa_1910_0023,authored
"E. Cunningham, M. A.",rspa_1910_0024,authored
"Sir Joseph Larmor, Sec. R. S.",rspa_1910_0024,authored
"Prof. A. H. Gibson, D. Sc.",rspa_1910_0025,authored
"Prof. J. E. Petavel, F. R. S.",rspa_1910_0025,authored
L. Vegard,rspa_1910_0026,authored
"Prof. W. H. Bragg, F. R. S.",rspa_1910_0026,authored
"George C. Simpson, D. Sc.",rspa_1910_0027,authored
"Dr. Gilbert T. Walker, F. R. S.",rspa_1910_0027,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",rspa_1910_0028,authored
"Sir James Dewar, M. A., LL. D., Sc. D., F. R. S.",rspa_1910_0029,authored
"Humphrey Owen Jones, M. A., D. Sc.",rspa_1910_0029,authored
"R. Rossi, M. Sc.",rspa_1910_0030,authored
"Arthur Schuster, F. R. S.",rspa_1910_0030,authored
"P. V. Bevan, M. A.",rspa_1910_0031,authored
"Prof. Sir. J. J. Thomson, F. R. S.",rspa_1910_0031,authored
Robert B. Sangster.,rspa_1910_0032,authored
"Dr. C. Chree, F. R. S.",rspa_1910_0032,authored
S. Kinoshita.,rspa_1910_0033,authored
"Prof. E. Rutherford, F. R. S.",rspa_1910_0033,authored
"T. G. Bedford, M. A.",rspa_1910_0034,authored
"Prof. E. H. Griffiths, F. R. S.",rspa_1910_0034,authored
"Sir William de W. Abney, K. C. B., D. Sc., D. C. L., F. R. S.",rspa_1910_0035,authored
A. von Antropoff,rspa_1910_0036,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1910_0036,authored
"H. C. Greenwood, M. Sc.",rspa_1910_0037,authored
"Prof. E. Rutherford, F. R. S.",rspa_1910_0037,authored
